experiment_id,suite,benchmark,horizon_group,suite_order,capability_id,capability_level,left_model_id,metric,paired_task_bootstrap_95_ci_lower,paired_task_bootstrap_95_ci_upper,paired_task_count,right_model_id,task_equal_mean_difference_left_minus_right,significant_uncorrected,better_model_id
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Timer-3.5,capability_effect_nrmse,0.03001192769,0.1793837241,4,toto2.0,0.1046978259,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Timer-4.0,capability_effect_nrmse,-0.1476091876,0.1251413032,4,moirai2,-0.01123394222,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Timer-4.0,capability_effect_nrmse,-0.1310554584,0.1693608625,4,timesfm2.5,0.01915270204,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,Timer-4.0,capability_effect_nrmse,-0.0007290817815,0.3386445324,4,toto2.0,0.1893155451,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,moirai2,capability_effect_nrmse,-0.04908006242,0.1098533509,4,timesfm2.5,0.03038664427,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,moirai2,capability_effect_nrmse,0.0444276208,0.4586117215,4,toto2.0,0.2005494873,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,2,timesfm2.5,capability_effect_nrmse,0.01988643494,0.3891039761,4,toto2.0,0.170162843,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Chronos-2,capability_effect_nrmse,-0.3649567592,-0.09225473014,4,Timer-3.5,-0.2286057447,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Chronos-2,capability_effect_nrmse,-0.5061230605,-0.1036848164,4,Timer-4.0,-0.3150497806,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Chronos-2,capability_effect_nrmse,-0.4451134007,-0.1543148394,4,moirai2,-0.3152568935,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Chronos-2,capability_effect_nrmse,-0.3524634283,-0.1482208388,4,timesfm2.5,-0.2817177698,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Chronos-2,capability_effect_nrmse,-0.2919643132,0.04061111886,4,toto2.0,-0.1256907703,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Timer-3.5,capability_effect_nrmse,-0.198334508,0.0370952488,4,Timer-4.0,-0.08644403592,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Timer-3.5,capability_effect_nrmse,-0.2417732308,0.05252079711,4,moirai2,-0.08665114878,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Timer-3.5,capability_effect_nrmse,-0.1893420291,0.02359130594,4,timesfm2.5,-0.05311202511,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Timer-3.5,capability_effect_nrmse,0.02161957235,0.1842103765,4,toto2.0,0.1029149744,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Timer-4.0,capability_effect_nrmse,-0.1412344408,0.1176425678,4,moirai2,-0.0002071128563,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Timer-4.0,capability_effect_nrmse,-0.08827446432,0.1549384859,4,timesfm2.5,0.0333320108,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,Timer-4.0,capability_effect_nrmse,0.01599992582,0.3379183579,4,toto2.0,0.1893590103,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,moirai2,capability_effect_nrmse,-0.02892949117,0.09600773849,4,timesfm2.5,0.03353912366,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,moirai2,capability_effect_nrmse,0.04241732138,0.4297648687,4,toto2.0,0.1895661232,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,3,timesfm2.5,capability_effect_nrmse,0.01274334001,0.3608022442,4,toto2.0,0.1560269995,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Chronos-2,capability_effect_nrmse,-0.3631536493,-0.08409521103,4,Timer-3.5,-0.2236244301,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Chronos-2,capability_effect_nrmse,-0.4957658738,-0.09814060029,4,Timer-4.0,-0.2998970142,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Chronos-2,capability_effect_nrmse,-0.4794889865,-0.1456154853,4,moirai2,-0.3142436893,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Chronos-2,capability_effect_nrmse,-0.3717918485,-0.106857575,4,timesfm2.5,-0.2612109684,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Chronos-2,capability_effect_nrmse,-0.2985732581,0.04099936995,4,toto2.0,-0.128786944,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Timer-3.5,capability_effect_nrmse,-0.1885338577,0.03598868962,4,Timer-4.0,-0.07627258405,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Timer-3.5,capability_effect_nrmse,-0.2227711993,0.04153268105,4,moirai2,-0.09061925911,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Timer-3.5,capability_effect_nrmse,-0.1609110286,0.04956030799,4,timesfm2.5,-0.03758653829,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Timer-3.5,capability_effect_nrmse,0.02945773751,0.1612873052,4,toto2.0,0.0948374861,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Timer-4.0,capability_effect_nrmse,-0.09834029954,0.06964694942,4,moirai2,-0.01434667506,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Timer-4.0,capability_effect_nrmse,-0.04377609934,0.130359291,4,timesfm2.5,0.03868604576,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,Timer-4.0,capability_effect_nrmse,0.02437425489,0.3118868885,4,toto2.0,0.1711100701,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,moirai2,capability_effect_nrmse,0.008027626938,0.0980378147,4,timesfm2.5,0.05303272082,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,moirai2,capability_effect_nrmse,0.04629910509,0.3952105422,4,toto2.0,0.1854567452,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,4,timesfm2.5,capability_effect_nrmse,0.01041623534,0.3258320392,4,toto2.0,0.1324240244,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Chronos-2,capability_effect_nrmse,-0.3270033323,-0.08459704099,4,Timer-3.5,-0.2058001866,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Chronos-2,capability_effect_nrmse,-0.4548689299,-0.0857983601,4,Timer-4.0,-0.2677854156,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Chronos-2,capability_effect_nrmse,-0.4439456287,-0.1360321702,4,moirai2,-0.29653505,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Chronos-2,capability_effect_nrmse,-0.3311741192,-0.1282165345,4,timesfm2.5,-0.2364060827,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Chronos-2,capability_effect_nrmse,-0.2563809846,0.03906919779,4,toto2.0,-0.1092129086,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Timer-3.5,capability_effect_nrmse,-0.1913680091,0.04400239706,4,Timer-4.0,-0.06198522894,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Timer-3.5,capability_effect_nrmse,-0.1952922361,0.01382250941,4,moirai2,-0.09073486335,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Timer-3.5,capability_effect_nrmse,-0.09019422984,0.02440989569,4,timesfm2.5,-0.0306058961,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Timer-3.5,capability_effect_nrmse,0.02367024392,0.1695043121,4,toto2.0,0.09658727801,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Timer-4.0,capability_effect_nrmse,-0.08434117479,0.02684190595,4,moirai2,-0.02874963442,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Timer-4.0,capability_effect_nrmse,-0.04241817437,0.1321814304,4,timesfm2.5,0.03137933283,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,Timer-4.0,capability_effect_nrmse,0.03095537502,0.2791446717,4,toto2.0,0.1585725069,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,moirai2,capability_effect_nrmse,0.005539235696,0.1147186988,4,timesfm2.5,0.06012896725,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,moirai2,capability_effect_nrmse,0.06818022987,0.369400031,4,toto2.0,0.1873221414,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,common_factor,5,timesfm2.5,capability_effect_nrmse,0.03793733204,0.2625732948,4,toto2.0,0.1271931741,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Chronos-2,capability_effect_nrmse,-0.3861037432,0.4231453887,4,Timer-3.5,0.0008733127776,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Chronos-2,capability_effect_nrmse,-0.2879205471,0.5185077874,4,Timer-4.0,0.09646214992,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Chronos-2,capability_effect_nrmse,-0.2509262829,0.4904092327,4,moirai2,0.1285139832,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Chronos-2,capability_effect_nrmse,-0.03339638322,0.6525333388,4,timesfm2.5,0.2344915122,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Chronos-2,capability_effect_nrmse,-1.249117212,0.5634656545,4,toto2.0,-0.1740372383,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Timer-3.5,capability_effect_nrmse,0.0615102434,0.1170339413,4,Timer-4.0,0.09558883714,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Timer-3.5,capability_effect_nrmse,0.0721025348,0.1778929389,4,moirai2,0.1276406704,True,moirai2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Timer-3.5,capability_effect_nrmse,0.09968210459,0.3675542943,4,timesfm2.5,0.2336181995,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Timer-3.5,capability_effect_nrmse,-0.874126932,0.2308922064,4,toto2.0,-0.1749105511,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Timer-4.0,capability_effect_nrmse,-0.02910298723,0.08725979037,4,moirai2,0.03205183329,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Timer-4.0,capability_effect_nrmse,0.02553837163,0.2545241639,4,timesfm2.5,0.1380293623,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,Timer-4.0,capability_effect_nrmse,-0.9909037389,0.1412634905,4,toto2.0,-0.2704993882,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,moirai2,capability_effect_nrmse,-0.06172141875,0.2736764768,4,timesfm2.5,0.105977529,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,moirai2,capability_effect_nrmse,-0.9956031609,0.1059870784,4,toto2.0,-0.3025512215,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,1,timesfm2.5,capability_effect_nrmse,-1.248651485,0.09417608114,4,toto2.0,-0.4085287505,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Chronos-2,capability_effect_nrmse,-0.2159968652,0.3447508171,4,Timer-3.5,0.04730029068,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Chronos-2,capability_effect_nrmse,-0.1281912642,0.4373050183,4,Timer-4.0,0.1329599473,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Chronos-2,capability_effect_nrmse,-0.2080860854,0.3158278307,4,moirai2,0.08664729452,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Chronos-2,capability_effect_nrmse,-0.04563892503,0.6079864992,4,timesfm2.5,0.2169534506,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Chronos-2,capability_effect_nrmse,-0.7463993604,0.4565209224,4,toto2.0,-0.06322392368,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Timer-3.5,capability_effect_nrmse,0.07661916771,0.0947001455,4,Timer-4.0,0.0856596566,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Timer-3.5,capability_effect_nrmse,-0.06985708401,0.1485510917,4,moirai2,0.03934700384,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Timer-3.5,capability_effect_nrmse,0.1075142859,0.2317920341,4,timesfm2.5,0.16965316,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Timer-3.5,capability_effect_nrmse,-0.6203003977,0.2100845392,4,toto2.0,-0.1105242144,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Timer-4.0,capability_effect_nrmse,-0.1645572295,0.07193192399,4,moirai2,-0.04631265276,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Timer-4.0,capability_effect_nrmse,0.02984794119,0.1370918886,4,timesfm2.5,0.08399350336,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,Timer-4.0,capability_effect_nrmse,-0.7081059987,0.1249718704,4,toto2.0,-0.196183871,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,moirai2,capability_effect_nrmse,-0.04103680582,0.3016491181,4,timesfm2.5,0.1303061561,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,moirai2,capability_effect_nrmse,-0.5816171982,0.1417630114,4,toto2.0,-0.1498712182,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,2,timesfm2.5,capability_effect_nrmse,-0.809511547,0.0841223667,4,toto2.0,-0.2801773743,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Chronos-2,capability_effect_nrmse,-0.1522600045,0.2613749646,4,Timer-3.5,0.06037802576,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Chronos-2,capability_effect_nrmse,-0.1688143785,0.3951532307,4,Timer-4.0,0.1123557112,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Chronos-2,capability_effect_nrmse,-0.1610622267,0.2786645068,4,moirai2,0.0852546996,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Chronos-2,capability_effect_nrmse,-0.07529655979,0.4638251034,4,timesfm2.5,0.1843498714,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Chronos-2,capability_effect_nrmse,-0.4998050688,0.4019627152,4,toto2.0,0.02545517791,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Timer-3.5,capability_effect_nrmse,-0.06488927437,0.13651006,4,Timer-4.0,0.05197768544,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Timer-3.5,capability_effect_nrmse,-0.09223226331,0.141985611,4,moirai2,0.02487667384,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Timer-3.5,capability_effect_nrmse,0.06532235328,0.2051819326,4,timesfm2.5,0.1239718456,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Timer-3.5,capability_effect_nrmse,-0.4047113121,0.2042417331,4,toto2.0,-0.03492284785,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Timer-4.0,capability_effect_nrmse,-0.2048434568,0.06808896198,4,moirai2,-0.0271010116,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Timer-4.0,capability_effect_nrmse,0.01260257643,0.1347080315,4,timesfm2.5,0.07199416019,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,Timer-4.0,capability_effect_nrmse,-0.3466850036,0.1224332046,4,toto2.0,-0.08690053328,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,moirai2,capability_effect_nrmse,-0.04507076385,0.277230175,4,timesfm2.5,0.09909517179,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,moirai2,capability_effect_nrmse,-0.3620165126,0.1869123297,4,toto2.0,-0.05979952169,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,3,timesfm2.5,capability_effect_nrmse,-0.4813930351,0.09162925721,4,toto2.0,-0.1588946935,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Chronos-2,capability_effect_nrmse,-0.1012101494,0.2120059842,4,Timer-3.5,0.05769571322,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Chronos-2,capability_effect_nrmse,-0.2271548889,0.3574754883,4,Timer-4.0,0.06516029972,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Chronos-2,capability_effect_nrmse,-0.1287129734,0.2737358331,4,moirai2,0.07251142983,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Chronos-2,capability_effect_nrmse,-0.1192583538,0.3319105439,4,timesfm2.5,0.102394371,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Chronos-2,capability_effect_nrmse,-0.3356765622,0.3344278245,4,toto2.0,0.04758634973,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Timer-3.5,capability_effect_nrmse,-0.1969687675,0.1454695041,4,Timer-4.0,0.007464586499,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Timer-3.5,capability_effect_nrmse,-0.1073986758,0.137030109,4,moirai2,0.01481571661,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Timer-3.5,capability_effect_nrmse,-0.06149523473,0.1559727154,4,timesfm2.5,0.04469865778,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Timer-3.5,capability_effect_nrmse,-0.3626832893,0.2099333585,4,toto2.0,-0.01010936349,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Timer-4.0,capability_effect_nrmse,-0.141888133,0.1303461473,4,moirai2,0.007351130109,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Timer-4.0,capability_effect_nrmse,-0.08588432083,0.1716848422,4,timesfm2.5,0.03723407128,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,Timer-4.0,capability_effect_nrmse,-0.1657145218,0.1360403356,4,toto2.0,-0.01757394999,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,moirai2,capability_effect_nrmse,-0.1179834694,0.2146083057,4,timesfm2.5,0.02988294117,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,moirai2,capability_effect_nrmse,-0.2466518519,0.1796756079,4,toto2.0,-0.0249250801,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,4,timesfm2.5,capability_effect_nrmse,-0.2950264266,0.1401052488,4,toto2.0,-0.05480802127,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Chronos-2,capability_effect_nrmse,-0.1178944236,0.1164490922,4,Timer-3.5,0.0111545302,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Chronos-2,capability_effect_nrmse,-0.1930580535,0.2959905792,4,Timer-4.0,0.05146626285,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Chronos-2,capability_effect_nrmse,-0.1591805108,0.2033362961,4,moirai2,0.005322039754,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Chronos-2,capability_effect_nrmse,-0.1104468463,0.2505960026,4,timesfm2.5,0.06375930722,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Chronos-2,capability_effect_nrmse,-0.1671928853,0.3184868978,4,toto2.0,0.08086740928,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Timer-3.5,capability_effect_nrmse,-0.1363673132,0.179541487,4,Timer-4.0,0.04031173265,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Timer-3.5,capability_effect_nrmse,-0.1284516727,0.1234826809,4,moirai2,-0.005832490447,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Timer-3.5,capability_effect_nrmse,-0.04829171565,0.1882312194,4,timesfm2.5,0.05260477702,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Timer-3.5,capability_effect_nrmse,-0.1808324247,0.2276581523,4,toto2.0,0.06971287907,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Timer-4.0,capability_effect_nrmse,-0.2020194671,0.05721642064,4,moirai2,-0.04614422309,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Timer-4.0,capability_effect_nrmse,-0.1189936739,0.1200869867,4,timesfm2.5,0.01229304437,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,Timer-4.0,capability_effect_nrmse,-0.05333715066,0.1312998514,4,toto2.0,0.02940114643,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,moirai2,capability_effect_nrmse,-0.1316804325,0.2582585703,4,timesfm2.5,0.05843726747,False,
